benchmark,original_memory,original_time,instrument_memory,instrument_time,memory_overhead,time_overhead,branch
c_jacobi01.par,23716.0,128.0,704153.6,4880.0,29.691077753415414,38.125,master
c_jacobi02.par,24143.2,120.0,686830.4,4114.0,28.448192451704827,34.28333333333333,master
c_loopA.badSolution.par,25716.8,414.0,1136153.6,6678.0,44.179431344490766,16.130434782608695,master
c_loopA.solution1.par,24246.4,706.0,1816287.2,17586.0,74.90956183185956,24.909348441926344,master
c_loopA.solution2.par,23844.8,72.0,1096683.2,860.0,45.99255183520096,11.944444444444445,master
c_loopA.solution3.par,24658.4,60.0,1122005.6,6476.0,45.5019628199721,107.93333333333334,master
c_loopB.badSolution1.par,23689.6,386.0,1135855.2,6722.0,47.9474199648791,17.414507772020727,master
c_loopB.pipelineSolution.par,24196.0,94.0,1097315.2,1382.0,45.35109935526533,14.702127659574469,master
c_lu.par,23540.8,68.0,776163.2,4142.0,32.97097804662543,60.911764705882355,master
c_mandel.par,39379.2,2414.0,18579082.4,17054.0,471.7993864781407,7.064623032311516,master
c_md.par,24608.0,36.0,472680.0,930.0,19.208387516254877,25.833333333333332,master
c_pi.par,22965.6,30.0,374722.4,96.0,16.316682342285855,3.2,master
cpp_qsomp1.par,24971.2,148.0,878757.6,57850.0,35.19084385211764,390.8783783783784,master
cpp_qsomp2.par,25447.2,136.0,1177701.6,58158.0,46.28020371592945,427.63235294117646,master
cpp_qsomp3.par,25052.0,126.0,1182532.8,58058.0,47.20312949065943,460.77777777777777,master
cpp_qsomp4.par,23729.6,144.0,1177790.4,57812.0,49.63380756523498,401.47222222222223,master
cpp_qsomp6.par,24176.8,138.0,1180213.6,42960.0,48.815955792329845,311.30434782608694,master
cpp_qsomp7.par,25967.2,78.0,1005599.2,25198.0,38.725746326134505,323.05128205128204,master
