tool,id,filename,haverace,threads,dataset,races,elapsed-time(seconds),used-mem(KBs),compile-return,runtime-return
romp,001,"DRB001-antidep1-orig-yes.c",true,8,N/A,1,.048,68884,0,0
romp,001,"DRB001-antidep1-orig-yes.c",true,8,N/A,1,.042,73100,0,0
romp,002,"DRB002-antidep1-var-yes.c",true,8,32,1,.042,68420,0,0
romp,002,"DRB002-antidep1-var-yes.c",true,8,32,1,.040,64580,0,0
romp,003,"DRB003-antidep2-orig-yes.c",true,8,N/A,1,.043,67252,0,0
romp,003,"DRB003-antidep2-orig-yes.c",true,8,N/A,1,.041,73192,0,0
romp,004,"DRB004-antidep2-var-yes.c",true,8,32,1,.046,76296,0,0
romp,004,"DRB004-antidep2-var-yes.c",true,8,32,1,.043,74400,0,0
romp,005,"DRB005-indirectaccess1-orig-yes.c",true,8,N/A,0,.046,95844,0,0
romp,005,"DRB005-indirectaccess1-orig-yes.c",true,8,N/A,0,.046,102020,0,0
romp,006,"DRB006-indirectaccess2-orig-yes.c",true,8,N/A,0,.045,93584,0,0
romp,006,"DRB006-indirectaccess2-orig-yes.c",true,8,N/A,0,.043,95644,0,0
romp,007,"DRB007-indirectaccess3-orig-yes.c",true,8,N/A,0,.049,99564,0,0
romp,007,"DRB007-indirectaccess3-orig-yes.c",true,8,N/A,0,.046,95664,0,0
romp,008,"DRB008-indirectaccess4-orig-yes.c",true,8,N/A,0,.047,95488,0,0
romp,008,"DRB008-indirectaccess4-orig-yes.c",true,8,N/A,0,.046,99580,0,0
romp,009,"DRB009-lastprivatemissing-orig-yes.c",true,8,N/A,1,.051,68560,0,0
romp,009,"DRB009-lastprivatemissing-orig-yes.c",true,8,N/A,1,.046,68484,0,0
romp,010,"DRB010-lastprivatemissing-var-yes.c",true,8,32,1,.043,66412,0,0
romp,010,"DRB010-lastprivatemissing-var-yes.c",true,8,32,1,.042,66404,0,0
romp,011,"DRB011-minusminus-orig-yes.c",true,8,N/A,1,.044,68408,0,0
romp,011,"DRB011-minusminus-orig-yes.c",true,8,N/A,1,.040,66388,0,0
romp,012,"DRB012-minusminus-var-yes.c",true,8,32,1,.043,68576,0,0
romp,012,"DRB012-minusminus-var-yes.c",true,8,32,1,.039,66540,0,0
romp,013,"DRB013-nowait-orig-yes.c",true,8,N/A,1,.045,73260,0,0
romp,013,"DRB013-nowait-orig-yes.c",true,8,N/A,1,.043,75236,0,0
romp,014,"DRB014-outofbounds-orig-yes.c",true,8,N/A,1,.080,167356,0,0
romp,014,"DRB014-outofbounds-orig-yes.c",true,8,N/A,1,.073,165572,0,0
romp,015,"DRB015-outofbounds-var-yes.c",true,8,32,1,.046,75384,0,0
romp,015,"DRB015-outofbounds-var-yes.c",true,8,32,1,.042,71328,0,0
romp,016,"DRB016-outputdep-orig-yes.c",true,8,N/A,1,.045,76704,0,0
romp,016,"DRB016-outputdep-orig-yes.c",true,8,N/A,1,.043,74652,0,0
romp,017,"DRB017-outputdep-var-yes.c",true,8,32,1,.044,66344,0,0
romp,017,"DRB017-outputdep-var-yes.c",true,8,32,1,.041,66392,0,0
romp,018,"DRB018-plusplus-orig-yes.c",true,8,N/A,1,.049,89872,0,0
romp,018,"DRB018-plusplus-orig-yes.c",true,8,N/A,1,.048,94124,0,0
romp,019,"DRB019-plusplus-var-yes.c",true,8,32,1,.044,66456,0,0
